Points,Method,Time (seconds),k,dimensions,Speed Up
5000,Numba,3.5288,1000,100,22.792394014962593
5000,Joblib_1,80.4298,1000,100,1.0
5000,Joblib_2,52.1189,1000,100,1.5431983407170913
5000,Joblib_4,39.1091,1000,100,2.056549498710019
5000,Joblib_-1,19.1136,1000,100,4.2079880294659295
7500,Numba,5.8069,1000,100,26.089445315056224
7500,Joblib_1,151.4988,1000,100,1.0
7500,Joblib_2,98.7612,1000,100,1.5339910815178428
7500,Joblib_4,63.2441,1000,100,2.3954613948178562
7500,Joblib_-1,34.4307,1000,100,4.400108043112687
10000,Numba,7.7299,1000,100,28.82602620991216
10000,Joblib_1,222.8223,1000,100,1.0
10000,Joblib_2,114.4596,1000,100,1.9467331704811133
10000,Joblib_4,84.9274,1000,100,2.6236797547081387
10000,Joblib_-1,55.8627,1000,100,3.988749201166432
